Name,Nation,Team,Position,Age,Playing Time: matches played,Playing Time: starts,Playing Time: minutes,Performance: goals,Performance: assists,Performance: yellow cards,Performance: red cards,Expected: expected goals (xG),Expected: expedted Assist Goals (xAG),Progression: PrgC,Progression: PrgP,Progression: PrgR,Per 90 minutes: Gls,Per 90 minutes: Ast,Per 90 minutes: xG,Per 90 minutes: xGA,Performance: goals against per 90mins (GA90),Performance: Save%,Performance: CS%,Penalty Kicks: penalty kicks Save%,Standard: shoots on target percentage (SoT%),Standard: Shoot on Target per 90min (SoT/90),Standard: goals/shot (G/sh),Standard: average shoot distance (Dist),Total: passes completed (Cmp),Total: Pass completion (Cmp%),Total: progressive passing distance (TotDist),Short: Pass completion (Cmp%),Medium: Pass completion (Cmp%),Long: Pass completion (Cmp%),Expected: key passes (KP),Expected: pass into final third (1/3),Expected: pass into penalty area (PPA),Expected: CrsPA,Expected: PrgP,SCA: SCA,SCA: SCA90,GCA: GCA,GCA: GCA90,Tackles: Tkl,Tackles: TklW,Challenges: Att,Challenges: Lost,Blocks: Blocks,Blocks: Sh,Blocks: Pass,Blocks: Int,Touches: Touches,Touches: Def Pen,Touches: Def 3rd,Touches: Mid 3rd,Touches: Att 3rd,Touches: Att Pen,Take-Ons: Att,Take-Ons: Succ%,Take-Ons: Tkld%,Carries: Carries,Carries: ProDist,Carries: ProgC,Carries: 1/3,Carries: CPA,Carries: Mis,Carries: Dis,Receiving: Rec,Receiving: PrgR,Performance: Fls,Performance: Fld,Performance: Off,Performance: Crs,Performance: Recov,Aerial Duels: Won,Aerial Duels: Lost,Aerial Duels: Won%,Team_TransferSite,TransferValueRaw,TransferValue_EUR_Millions
Illia Zabarnyi,uaUKR,Bournemouth,DF,22,31,30,2662,0,0,3,1,1.0,0.6,24,123,4,0.0,0.0,0.03,0.02,N/a,N/a,N/a,N/a,0.0,0.0,0.00,8.8,1199,81.6,9497,90.7,90.8,53.2,11,129,6,0,123,28,0.95,0,0.0,46,32,N/a,13,32,19,13,34,1772,207,825,901,65,11,8,N/a,25.0,1106,4285,24,20,0,14,3,1109,4,17,6,0,5,140,67,37,64.4,N/a,N/a,
Ismaila Sarr,snSEN,Crystal Palace,"MF,FW",27,33,26,2364,7,4,4,0,8.3,6.9,63,76,160,0.27,0.15,0.31,0.26,N/a,N/a,N/a,N/a,53.3,0.91,0.16,13.6,431,66.5,1945,74.4,71.0,46.5,36,26,36,8,76,96,3.65,9,0.34,21,10,N/a,16,22,7,15,8,941,39,154,365,432,112,50,N/a,54.0,515,1807,63,41,24,61,41,638,160,12,48,11,47,97,31,46,40.3,N/a,N/a,
Issa Diop,frFRA,Fulham,DF,28,21,15,1339,0,0,2,0,0.5,0.1,6,25,3,0.0,0.0,0.04,0.01,N/a,N/a,N/a,N/a,40.0,0.13,0.00,10.7,663,87.5,4179,92.5,92.9,52.9,3,43,1,0,25,6,0.4,0,0.0,26,12,N/a,5,10,7,3,9,903,125,498,381,26,13,2,N/a,50.0,533,1216,6,2,0,9,2,617,3,10,4,0,1,45,20,12,62.5,N/a,N/a,
Jack Clarke,engENG,Ipswich Town,"FW,MF",24,27,10,994,0,4,2,0,1.0,2.0,29,32,47,0.0,0.36,0.09,0.18,N/a,N/a,N/a,N/a,14.3,0.18,0.00,19.4,253,76.7,1009,87.3,87.6,46.4,22,23,6,0,32,38,3.44,5,0.45,28,17,N/a,15,6,0,6,7,457,20,110,186,175,29,37,N/a,32.4,261,947,29,18,9,19,15,282,47,14,19,3,13,64,6,14,30.0,N/a,N/a,
Jack Harrison,engENG,Everton,FW,28,29,21,1825,1,0,0,0,3.3,3.7,60,43,114,0.05,0.0,0.16,0.18,N/a,N/a,N/a,N/a,22.2,0.3,0.04,16.3,363,63.5,2109,81.3,69.5,33.0,31,25,23,9,43,52,2.56,4,0.2,30,21,N/a,26,18,2,16,8,836,30,141,290,412,62,71,N/a,57.7,458,1382,60,29,14,47,36,538,114,13,25,4,112,63,4,26,13.3,N/a,N/a,
Jack Hinshelwood,engENG,Brighton,"DF,MF",20,21,19,1595,2,1,4,0,1.4,1.2,16,55,44,0.11,0.06,0.08,0.07,N/a,N/a,N/a,N/a,46.2,0.34,0.15,13.2,745,82.9,2759,91.4,83.7,52.1,12,29,8,2,55,30,1.69,2,0.11,25,18,N/a,14,7,3,4,14,1036,47,293,479,269,25,9,N/a,77.8,494,998,16,18,1,16,2,641,44,14,5,0,26,51,19,13,59.4,N/a,N/a,
Jack Stephens,engENG,Southampton,DF,31,15,13,1074,0,0,2,2,0.3,0.2,13,49,2,0.0,0.0,0.03,0.01,N/a,N/a,N/a,N/a,33.3,0.08,0.00,12.1,729,92.0,3598,92.6,94.9,81.3,3,46,5,0,49,12,1.01,0,0.0,30,18,N/a,10,11,8,3,11,899,96,369,446,88,10,4,N/a,100.0,505,1086,13,11,1,1,3,640,2,12,3,1,0,39,6,6,50.0,N/a,N/a,
Jacob Greaves,engENG,Ipswich Town,DF,24,20,20,1755,1,0,4,0,1.2,0.0,6,48,5,0.05,0.0,0.06,0.0,N/a,N/a,N/a,N/a,50.0,0.21,0.13,8.3,774,87.2,4892,93.1,91.8,42.0,2,56,1,0,48,12,0.62,0,0.0,29,13,N/a,9,31,22,9,18,1099,234,601,440,62,15,2,N/a,50.0,521,925,6,9,0,7,2,690,5,9,16,1,0,43,54,38,58.7,N/a,N/a,
Jacob Murphy,engENG,Newcastle Utd,FW,30,30,26,2018,8,11,3,0,5.5,7.8,67,61,187,0.36,0.49,0.25,0.35,N/a,N/a,N/a,N/a,38.5,0.67,0.21,17.9,562,68.5,2696,84.4,67.2,42.2,36,45,32,13,61,68,3.04,12,0.54,22,15,N/a,14,30,0,30,11,1056,20,157,399,511,76,60,N/a,46.7,621,1983,67,30,23,28,33,755,187,11,11,3,93,86,4,15,21.1,N/a,N/a,
Jacob Ramsey,engENG,Aston Villa,"FW,MF",23,26,18,1485,1,3,2,0,1.4,2.1,57,64,103,0.06,0.18,0.09,0.12,N/a,N/a,N/a,N/a,23.5,0.24,0.06,16.1,470,85.5,1462,92.0,84.3,73.7,18,30,20,1,64,49,2.97,8,0.48,29,15,N/a,10,21,3,18,7,712,12,134,253,337,65,41,N/a,24.4,463,1587,57,31,19,39,21,542,103,12,24,5,10,74,6,10,37.5,N/a,N/a,
Jadon Sancho,engENG,Chelsea,FW,25,27,18,1655,3,4,1,0,2.0,3.4,95,86,214,0.16,0.22,0.11,0.18,N/a,N/a,N/a,N/a,30.4,0.38,0.13,15.3,622,82.5,1947,89.1,84.0,50.0,35,25,46,0,86,65,3.53,10,0.54,10,6,N/a,7,9,0,9,2,913,11,113,267,543,116,94,N/a,40.4,617,2329,95,32,55,29,21,714,214,6,11,5,23,96,5,10,33.3,N/a,N/a,
Jake O'Brien,ieIRL,Everton,DF,23,16,13,1211,2,0,4,0,0.7,0.6,7,39,24,0.15,0.0,0.05,0.04,N/a,N/a,N/a,N/a,60.0,0.22,0.40,11.5,410,75.4,3000,87.7,75.6,60.8,6,36,8,5,39,14,1.04,0,0.0,19,13,N/a,7,14,4,10,3,686,56,273,283,132,18,9,N/a,55.6,282,500,7,5,2,5,5,343,24,10,3,3,17,46,31,22,58.5,N/a,N/a,
James Garner,engENG,Everton,"MF,DF",24,16,12,1144,0,1,3,0,0.3,1.3,9,33,22,0.0,0.08,0.02,0.1,N/a,N/a,N/a,N/a,28.6,0.16,0.00,24.1,385,71.6,2167,82.3,81.4,44.8,11,34,5,2,33,28,2.2,4,0.31,34,22,N/a,15,14,3,11,16,665,29,169,316,186,9,14,N/a,57.1,301,462,9,12,1,10,7,341,22,16,12,0,48,58,10,8,55.6,N/a,N/a,
James Justin,engENG,Leicester City,DF,27,31,30,2534,2,1,5,0,1.5,0.5,36,80,90,0.07,0.04,0.05,0.02,N/a,N/a,N/a,N/a,25.0,0.21,0.08,16.0,1024,77.5,4909,86.6,83.8,33.3,12,66,21,7,80,31,1.1,1,0.04,48,29,N/a,22,38,12,26,42,1676,130,588,743,355,36,28,N/a,42.9,746,1533,36,25,4,30,13,921,90,20,34,2,53,75,57,46,55.3,N/a,N/a,
James Maddison,engENG,Tottenham,MF,28,30,20,1764,9,6,6,0,5.8,4.1,43,160,92,0.46,0.31,0.3,0.21,N/a,N/a,N/a,N/a,43.6,0.87,0.23,16.7,1001,81.3,4891,90.9,86.0,45.9,39,121,32,5,160,92,4.7,17,0.87,30,18,N/a,19,15,4,11,11,1438,25,207,677,567,76,74,N/a,44.6,1010,2227,43,39,19,23,24,1112,92,31,63,4,95,73,5,7,41.7,N/a,N/a,
James Tarkowski,engENG,Everton,DF,32,33,33,2922,1,1,6,0,1.3,2.9,9,75,3,0.03,0.03,0.04,0.09,N/a,N/a,N/a,N/a,26.7,0.12,0.07,8.4,1045,81.0,8229,84.5,91.9,62.7,16,83,11,0,75,38,1.17,4,0.12,64,40,N/a,15,57,42,15,41,1706,355,974,635,106,57,7,N/a,28.6,727,1943,9,10,0,13,7,927,3,35,28,2,1,98,102,33,75.6,N/a,N/a,
Jamie Vardy,engENG,Leicester City,FW,38,31,31,2482,7,3,5,0,9.4,2.9,27,20,104,0.25,0.11,0.34,0.11,N/a,N/a,N/a,N/a,40.8,0.73,0.12,11.8,230,67.4,373,74.9,78.7,64.7,18,10,9,1,20,40,1.45,9,0.33,18,13,N/a,7,8,4,4,3,520,26,52,241,232,99,20,N/a,50.0,248,620,27,11,14,32,12,337,104,20,19,23,10,34,47,50,48.5,N/a,N/a,
Jan Bednarek,plPOL,Southampton,DF,29,27,27,2261,2,0,7,0,0.7,0.5,4,58,1,0.08,0.0,0.03,0.02,N/a,N/a,N/a,N/a,40.0,0.08,0.40,16.0,1472,92.5,8489,95.5,94.4,76.0,5,70,1,0,58,16,0.64,0,0.0,35,18,N/a,15,43,32,11,52,1917,345,1001,883,40,15,3,N/a,0.0,976,1615,4,5,1,9,3,1229,1,30,11,0,1,100,66,33,66.7,N/a,N/a,
Jan Paul van Hecke,nlNED,Brighton,DF,24,30,29,2598,1,1,8,1,1.3,1.5,53,209,5,0.03,0.03,0.04,0.05,N/a,N/a,N/a,N/a,31.3,0.17,0.06,14.1,1795,87.9,13506,93.0,93.0,65.6,13,202,16,4,209,48,1.66,3,0.1,39,25,N/a,17,32,19,13,23,2316,246,987,1196,153,30,10,N/a,40.0,1536,6643,53,41,0,12,7,1628,5,22,22,0,11,119,73,48,60.3,N/a,N/a,
Jannik Vestergaard,dkDEN,Leicester City,DF,32,18,16,1391,0,0,5,0,0.1,0.1,3,32,2,0.0,0.0,0.01,0.01,N/a,N/a,N/a,N/a,66.7,0.13,0.00,9.7,870,90.7,5807,95.0,93.7,59.3,3,34,1,0,32,7,0.45,0,0.0,22,10,N/a,6,21,14,7,16,1092,196,572,497,28,10,4,N/a,0.0,672,1458,3,3,0,2,0,757,2,12,4,0,0,46,26,19,57.8,N/a,N/a,
Jarrad Branthwaite,engENG,Everton,DF,22,26,24,2168,0,1,4,0,1.1,0.6,9,54,1,0.0,0.04,0.05,0.02,N/a,N/a,N/a,N/a,37.5,0.12,0.00,8.2,790,81.2,6108,89.2,90.7,53.6,2,71,2,0,54,12,0.5,2,0.08,33,18,N/a,7,28,20,8,23,1263,181,667,547,56,22,5,N/a,20.0,601,1996,9,13,2,8,3,725,1,8,14,1,2,77,48,34,58.5,N/a,N/a,
Jarrod Bowen,engENG,West Ham,"FW,MF",28,29,29,2541,9,5,1,0,7.4,5.4,93,84,176,0.32,0.18,0.26,0.19,N/a,N/a,N/a,N/a,41.1,1.06,0.11,17.7,488,71.4,2381,83.4,77.4,52.4,45,37,40,6,84,97,3.44,11,0.39,36,23,N/a,20,21,3,18,16,1064,24,121,388,578,145,113,N/a,56.6,629,2176,93,41,51,66,66,694,176,17,46,8,95,117,9,41,18.0,N/a,N/a,
Jean-Clair Todibo,frFRA,West Ham,DF,25,22,15,1395,0,0,2,0,0.2,0.0,9,27,4,0.0,0.0,0.01,0.0,N/a,N/a,N/a,N/a,0.0,0.0,0.00,14.6,712,87.6,4423,92.8,94.7,45.1,2,37,1,0,27,5,0.32,0,0.0,36,22,N/a,6,21,11,10,20,985,137,561,398,34,9,13,N/a,46.2,566,1320,9,5,0,9,7,674,4,10,5,0,2,57,23,23,50.0,N/a,N/a,
Jean-Philippe Mateta,frFRA,Crystal Palace,FW,27,32,30,2431,13,2,2,0,12.0,3.0,36,45,114,0.48,0.07,0.45,0.11,N/a,N/a,N/a,N/a,40.7,0.89,0.19,15.3,267,65.0,903,76.3,62.7,31.8,26,30,14,1,45,54,2.0,7,0.26,17,12,N/a,13,16,3,13,2,675,24,57,326,306,86,41,N/a,48.8,359,879,36,20,8,67,41,498,114,27,26,17,23,59,58,95,37.9,N/a,N/a,
Jean-Ricner Bellegarde,frFRA,Wolves,"MF,FW",26,30,18,1479,2,6,3,0,1.3,3.6,46,35,80,0.12,0.37,0.08,0.22,N/a,N/a,N/a,N/a,25.0,0.3,0.10,21.7,401,79.4,1211,89.7,80.8,58.8,26,27,15,7,35,53,3.23,10,0.61,32,18,N/a,6,17,3,14,10,718,23,126,325,283,41,58,N/a,53.4,442,1345,46,34,10,36,23,496,80,29,39,1,37,55,8,18,30.8,N/a,N/a,
Jefferson Lerma,coCOL,Crystal Palace,"MF,DF",30,28,22,1940,0,1,8,0,1.0,1.5,11,83,24,0.0,0.05,0.05,0.07,N/a,N/a,N/a,N/a,29.2,0.32,0.00,19.4,742,75.2,4430,86.7,80.6,45.2,9,77,16,2,83,41,1.9,3,0.14,27,13,N/a,16,31,15,16,34,1219,91,381,631,217,26,12,N/a,33.3,566,956,11,10,0,13,15,713,24,32,35,0,9,136,39,38,50.6,N/a,N/a,
Jens Cajuste,seSWE,Ipswich Town,MF,25,26,23,1774,1,0,2,0,0.5,0.6,23,46,16,0.05,0.0,0.02,0.03,N/a,N/a,N/a,N/a,10.0,0.05,0.10,21.3,572,82.4,1907,88.8,85.7,50.0,11,45,5,1,46,30,1.52,1,0.05,39,19,N/a,28,24,9,15,25,904,59,261,475,182,11,45,N/a,33.3,420,1175,23,21,3,21,14,521,16,21,21,0,9,98,12,20,37.5,N/a,N/a,
Jeremy Doku,beBEL,Manchester City,"FW,MF",22,25,14,1307,3,5,1,0,1.0,3.7,176,62,236,0.21,0.34,0.07,0.25,N/a,N/a,N/a,N/a,37.5,0.62,0.13,18.2,517,79.5,1313,86.8,81.9,66.7,25,10,41,5,62,63,4.34,12,0.83,28,19,N/a,7,10,1,9,4,879,4,42,205,655,123,174,N/a,28.7,678,4066,176,83,80,51,50,728,236,7,30,5,48,52,0,10,0.0,N/a,N/a,
Jesper Lindstrøm,dkDEN,Everton,FW,25,25,15,1239,0,1,2,0,2.1,2.0,30,25,81,0.0,0.07,0.15,0.15,N/a,N/a,N/a,N/a,35.7,0.73,0.00,21.0,297,69.4,1335,86.2,65.7,44.6,19,18,12,7,25,46,3.35,1,0.07,45,25,N/a,36,15,3,12,12,625,22,127,206,303,40,43,N/a,72.1,302,780,30,19,7,31,24,347,81,15,10,1,71,70,6,12,33.3,N/a,N/a,
Joachim Andersen,dkDEN,Fulham,DF,28,24,24,2133,0,0,5,1,0.5,0.3,13,100,1,0.0,0.0,0.02,0.01,N/a,N/a,N/a,N/a,23.1,0.13,0.00,17.7,1363,82.5,12479,92.0,93.3,55.5,3,161,5,2,100,24,1.02,2,0.08,24,17,N/a,6,28,22,6,30,1916,279,1006,848,72,15,6,N/a,0.0,1119,2596,13,9,1,4,3,1327,1,15,15,0,8,98,53,34,60.9,N/a,N/a,
Joe Aribo,ngNGA,Southampton,"MF,DF",28,30,20,1909,3,0,1,0,2.7,1.6,35,71,64,0.14,0.0,0.13,0.07,N/a,N/a,N/a,N/a,41.2,0.33,0.18,14.0,878,88.5,2506,91.3,90.9,68.9,16,50,4,1,71,37,1.75,1,0.05,44,30,N/a,17,24,9,15,20,1203,46,288,632,294,44,46,N/a,47.8,708,1923,35,28,12,25,16,879,64,20,28,1,10,110,25,21,54.3,N/a,N/a,
Joelinton,brBRA,Newcastle Utd,"MF,FW",28,29,29,2393,4,3,10,0,3.9,2.5,40,116,110,0.15,0.11,0.15,0.09,N/a,N/a,N/a,N/a,28.9,0.49,0.09,14.0,863,82.7,3384,87.7,86.6,60.0,23,80,17,2,116,61,2.29,9,0.34,57,35,N/a,19,37,7,30,23,1360,67,256,670,448,83,46,N/a,60.9,729,1786,40,26,9,39,53,934,110,58,35,7,16,149,59,46,56.2,N/a,N/a,
John McGinn,sctSCO,Aston Villa,"MF,FW",30,30,24,1992,1,3,7,0,2.9,3.4,30,90,70,0.05,0.14,0.13,0.15,N/a,N/a,N/a,N/a,19.2,0.23,0.04,16.2,635,82.7,2779,91.3,86.5,59.8,27,60,27,7,90,66,2.98,6,0.27,31,22,N/a,15,20,2,18,14,965,27,154,514,307,52,43,N/a,27.9,530,1142,30,16,6,32,25,677,70,43,63,3,50,92,15,10,60.0,N/a,N/a,
Jordan Ayew,ghGHA,Leicester City,"FW,MF",33,25,15,1310,4,0,5,0,2.8,0.8,38,31,68,0.27,0.0,0.19,0.05,N/a,N/a,N/a,N/a,28.0,0.48,0.12,18.4,316,72.3,894,85.7,73.5,35.6,12,20,11,6,31,30,2.06,1,0.07,24,13,N/a,13,14,0,14,12,649,18,89,331,251,46,52,N/a,51.9,389,1195,38,30,7,51,31,434,68,27,43,5,47,81,33,53,38.4,N/a,N/a,
Jordan Pickford,engENG,Everton,GK,31,33,33,2970,0,1,7,0,0.0,0.4,0,0,0,0.0,0.03,0.0,0.01,1.21,70.8,30.3,100.0,N/a,0.0,N/a,N/a,899,65.6,21888,99.2,98.4,46.2,2,66,8,0,0,12,0.36,2,0.06,1,0,N/a,1,0,0,0,1,1466,955,1401,66,0,0,0,N/a,N/a,822,2940,0,0,0,2,0,723,0,0,6,0,0,29,4,1,80.0,N/a,N/a,
Joshua Zirkzee,nlNED,Manchester Utd,"FW,MF",23,32,14,1402,3,1,2,0,4.8,1.5,14,44,69,0.19,0.06,0.31,0.1,N/a,N/a,N/a,N/a,39.3,0.71,0.11,13.1,292,71.2,901,78.1,74.4,50.0,12,26,6,0,44,31,1.99,3,0.19,14,8,N/a,5,15,4,11,6,587,16,71,303,219,56,35,N/a,68.6,327,523,14,21,4,41,30,418,69,9,13,3,4,57,21,54,28.0,N/a,N/a,
José Sá,ptPOR,Wolves,GK,32,25,25,2250,0,0,2,0,0.0,0.1,0,2,0,0.0,0.0,0.0,0.01,1.76,61.5,24.0,20.0,N/a,0.0,N/a,N/a,482,62.4,8829,99.0,97.1,30.0,2,17,1,0,2,4,0.16,0,0.0,2,2,N/a,0,0,0,0,0,829,658,821,9,0,0,6,N/a,0.0,509,1964,0,0,0,1,0,402,0,3,8,0,0,29,8,0,100.0,N/a,N/a,
João Gomes,brBRA,Wolves,MF,24,31,31,2601,3,1,10,1,2.6,1.1,51,142,63,0.1,0.03,0.09,0.04,N/a,N/a,N/a,N/a,21.9,0.24,0.09,18.3,1180,85.1,4306,90.9,85.9,60.4,20,105,21,1,142,58,2.01,3,0.1,95,56,N/a,56,38,3,35,25,1715,55,369,940,429,38,54,N/a,42.6,898,2482,51,48,6,35,47,1139,63,64,36,1,26,168,9,23,28.1,N/a,N/a,
João Pedro,brBRA,Brighton,"FW,MF",23,27,23,1948,10,6,4,1,8.9,5.0,66,78,128,0.46,0.28,0.41,0.23,N/a,N/a,N/a,N/a,35.7,0.69,0.12,17.2,482,72.9,1766,78.7,75.1,65.9,30,42,36,5,78,72,3.32,9,0.42,16,12,N/a,7,12,0,12,9,940,12,60,387,508,122,86,N/a,54.7,616,1821,66,39,30,72,38,732,128,26,46,2,22,59,41,43,48.8,N/a,N/a,
Joël Veltman,nlNED,Brighton,DF,33,19,19,1643,0,0,4,0,0.5,0.5,29,79,32,0.0,0.0,0.03,0.03,N/a,N/a,N/a,N/a,16.7,0.05,0.00,19.7,716,80.0,3157,89.8,80.6,63.3,6,61,8,5,79,22,1.21,1,0.05,42,28,N/a,21,22,7,15,18,1097,64,327,540,240,10,15,N/a,33.3,524,1414,29,22,3,19,7,598,32,26,42,0,23,67,21,18,53.8,N/a,N/a,
Joško Gvardiol,hrCRO,Manchester City,DF,23,33,32,2917,5,0,2,0,4.4,2.0,79,241,96,0.15,0.0,0.13,0.06,N/a,N/a,N/a,N/a,29.7,0.34,0.14,13.0,2238,90.9,9847,94.3,93.1,67.9,25,225,19,1,241,69,2.13,7,0.22,52,34,N/a,18,39,19,20,36,2804,139,699,1412,716,85,40,N/a,35.0,1824,5508,79,91,13,24,16,2062,96,13,21,2,19,130,48,33,59.3,N/a,N/a,
Jurriën Timber,nlNED,Arsenal,DF,23,29,26,2327,1,2,7,0,1.2,0.8,53,141,104,0.04,0.08,0.05,0.03,N/a,N/a,N/a,N/a,28.6,0.15,0.07,14.1,1118,85.1,4421,90.6,85.5,52.1,16,98,16,2,141,50,1.93,8,0.31,57,37,N/a,9,19,4,15,21,1575,50,283,807,492,66,53,N/a,45.3,837,1923,53,26,11,32,23,978,104,31,29,6,28,91,22,19,53.7,N/a,N/a,
Justin Kluivert,nlNED,Bournemouth,"MF,FW",25,29,25,2026,12,6,7,0,9.9,4.8,68,94,142,0.53,0.27,0.44,0.21,N/a,N/a,N/a,N/a,44.0,0.98,0.12,20.1,495,73.8,2173,83.1,76.0,55.1,44,40,31,6,94,92,4.08,11,0.49,21,9,N/a,15,20,0,20,13,937,23,91,314,552,114,81,N/a,46.9,553,2006,68,46,34,46,24,607,142,39,27,5,76,68,7,23,23.3,N/a,N/a,
Jørgen Strand Larsen,noNOR,Wolves,FW,25,31,28,2387,12,2,4,0,9.3,2.4,15,26,99,0.45,0.08,0.35,0.09,N/a,N/a,N/a,N/a,63.3,1.17,0.24,11.6,262,63.3,632,71.1,62.5,75.0,19,17,4,1,26,38,1.43,4,0.15,9,6,N/a,22,17,4,13,5,669,33,81,317,272,98,17,N/a,58.8,318,438,15,13,8,87,32,484,99,46,17,14,6,42,63,94,40.1,N/a,N/a,
Kai Havertz,deGER,Arsenal,"FW,MF",25,21,21,1839,9,3,4,0,9.4,2.4,34,59,110,0.44,0.15,0.46,0.12,N/a,N/a,N/a,N/a,40.4,1.03,0.17,11.7,401,78.5,1010,84.1,82.5,45.5,16,26,8,1,59,41,2.01,3,0.15,16,9,N/a,11,22,4,18,6,768,31,88,282,403,103,38,N/a,63.2,411,922,34,23,18,42,22,575,110,36,21,14,11,39,62,73,45.9,N/a,N/a,
Kalvin Phillips,engENG,Ipswich Town,MF,29,18,14,1214,0,0,6,1,0.4,0.2,4,49,4,0.0,0.0,0.03,0.02,N/a,N/a,N/a,N/a,20.0,0.15,0.00,24.2,426,79.3,2418,82.9,86.6,62.1,5,48,6,1,49,17,1.26,3,0.22,34,19,N/a,23,35,6,29,19,722,60,220,388,118,4,12,N/a,50.0,302,541,4,5,0,24,10,383,4,28,19,0,18,68,7,21,25.0,N/a,N/a,
Kamaldeen Sulemana,ghGHA,Southampton,"FW,MF",23,21,12,1045,1,1,0,0,1.2,0.7,53,24,69,0.09,0.09,0.11,0.06,N/a,N/a,N/a,N/a,31.8,0.6,0.05,18.1,224,78.9,501,89.1,83.1,42.3,9,6,10,6,24,26,2.24,3,0.26,15,13,N/a,5,9,0,9,5,460,12,59,170,248,45,86,N/a,55.8,302,1333,53,34,20,36,21,325,69,16,10,2,23,48,6,20,23.1,N/a,N/a,
Kaoru Mitoma,jpJPN,Brighton,"FW,MF",27,32,28,2493,8,3,1,0,8.2,4.4,136,81,274,0.29,0.11,0.3,0.16,N/a,N/a,N/a,N/a,45.3,0.87,0.15,14.1,694,75.6,2059,86.9,70.7,44.9,35,33,32,8,81,83,3.0,8,0.29,41,24,N/a,27,46,3,43,13,1284,15,146,443,722,153,126,N/a,57.9,775,3613,136,76,54,49,22,900,274,39,23,5,69,92,24,26,48.0,N/a,N/a,
Keane Lewis-Potter,engENG,Brentford,"DF,FW",24,33,31,2714,1,3,5,0,2.6,3.0,92,88,143,0.03,0.1,0.08,0.1,N/a,N/a,N/a,N/a,51.9,0.46,0.04,20.5,858,77.2,4201,89.4,79.0,49.7,22,56,40,14,88,65,2.16,8,0.27,44,26,N/a,16,24,9,15,19,1414,93,430,542,460,69,94,N/a,50.0,747,2921,92,61,34,42,18,835,143,14,27,4,67,131,26,33,44.1,N/a,N/a,
Kenny Tete,nlNED,Fulham,DF,29,17,16,1348,0,2,3,0,1.2,0.7,33,42,40,0.0,0.13,0.08,0.05,N/a,N/a,N/a,N/a,9.5,0.13,0.00,16.3,592,81.3,3187,91.5,79.7,64.1,5,53,6,4,42,24,1.6,3,0.2,44,29,N/a,11,20,6,14,28,919,55,297,386,243,29,17,N/a,23.5,475,1158,33,17,7,16,10,525,40,25,13,0,21,54,16,11,59.3,N/a,N/a,
Kepa Arrizabalaga,esESP,Bournemouth,GK,30,26,26,2340,0,0,3,0,0.1,0.0,0,2,0,0.0,0.0,0.0,0.0,1.27,75.0,26.9,0.0,0.0,0.0,0.00,9.7,618,71.8,11673,98.0,98.1,47.0,1,8,0,0,2,4,0.15,0,0.0,1,0,N/a,1,1,0,1,0,912,670,886,25,1,1,1,N/a,0.0,521,1477,0,0,0,0,0,406,0,2,5,0,0,46,6,1,85.7,N/a,N/a,
Kevin De Bruyne,beBEL,Manchester City,"MF,FW",33,24,16,1455,3,7,2,0,3.4,7.6,47,128,132,0.19,0.43,0.21,0.47,N/a,N/a,N/a,N/a,27.1,0.8,0.06,21.9,755,75.7,3715,85.0,76.9,58.1,51,75,48,10,128,101,6.24,11,0.68,15,8,N/a,17,8,0,8,7,1152,10,69,393,700,66,30,N/a,46.7,677,1825,47,43,18,24,25,862,132,14,16,5,114,54,4,14,22.2,N/a,N/a,
Kevin Schade,deGER,Brentford,FW,23,33,21,1931,7,2,3,0,6.2,3.3,54,32,139,0.33,0.09,0.29,0.16,N/a,N/a,N/a,N/a,42.2,0.89,0.16,11.9,279,58.7,1249,69.2,60.1,41.5,19,29,9,3,32,46,2.15,8,0.37,34,23,N/a,8,14,2,12,5,757,37,124,209,439,121,75,N/a,57.3,382,1236,54,26,33,48,33,468,139,19,31,13,36,71,75,62,54.7,N/a,N/a,
Kieran Trippier,engENG,Newcastle Utd,DF,34,22,12,1102,0,1,1,0,0.1,0.7,21,78,39,0.0,0.08,0.01,0.06,N/a,N/a,N/a,N/a,0.0,0.0,0.00,22.2,813,81.3,4978,94.0,85.1,45.8,16,53,10,1,78,44,3.59,3,0.25,32,19,N/a,13,8,3,5,11,1111,42,331,495,293,10,7,N/a,42.9,499,1035,21,11,3,9,7,672,39,13,9,2,62,57,19,10,65.5,N/a,N/a,
Kobbie Mainoo,engENG,Manchester Utd,MF,20,20,16,1352,0,0,5,0,0.5,1.5,19,55,36,0.0,0.0,0.04,0.1,N/a,N/a,N/a,N/a,9.1,0.07,0.00,20.4,608,86.2,2051,92.0,88.4,70.3,13,45,9,0,55,26,1.73,1,0.07,38,24,N/a,13,15,2,13,18,888,17,170,503,223,31,42,N/a,47.6,547,1045,19,13,9,27,31,631,36,24,19,2,4,74,17,25,40.5,N/a,N/a,
Konstantinos Mavropanos,grGRE,West Ham,DF,27,29,19,1854,0,0,5,1,1.5,0.5,16,58,2,0.0,0.0,0.07,0.02,N/a,N/a,N/a,N/a,29.4,0.24,0.00,15.0,960,85.6,6485,91.1,92.1,57.4,4,58,4,1,58,14,0.68,0,0.0,32,22,N/a,11,21,15,6,38,1360,204,706,602,60,22,17,N/a,29.4,745,2069,16,10,1,12,0,886,2,16,14,3,2,65,55,23,70.5,N/a,N/a,
